source,trim_url,fetched_at,page_sha256,brand,model,title,trim_raw,model_year,spec_id,spec_label,value,via
Hatla2ee,https://eg.hatla2ee.com/en/new-car/byd/sealion-6/51060,"Fri, 25 Sep 2026 12:28:52 GMT",30139109e45a12b5cc399f2b952e08efa3d5e8036c2f456a2493988f385f2044,,,Byd Sealion 6  A/T / EV 2026 Prices & Features,,2026,h2:Seats,Seats,5,car-details
Hatla2ee,https://eg.hatla2ee.com/en/new-car/byd/sealion-6/51060,"Fri, 25 Sep 2026 12:28:52 GMT",30139109e45a12b5cc399f2b952e08efa3d5e8036c2f456a2493988f385f2044,,,Byd Sealion 6  A/T / EV 2026 Prices & Features,,2026,h2:Traction Type,Traction Type,Front traction,car-details
Hatla2ee,https://eg.hatla2ee.com/en/new-car/byd/sealion-6/51060,"Fri, 25 Sep 2026 12:28:52 GMT",30139109e45a12b5cc399f2b952e08efa3d5e8036c2f456a2493988f385f2044,,,Byd Sealion 6  A/T / EV 2026 Prices & Features,,2026,h2:Torque Of Newton,Torque Of Newton,310,car-details
Hatla2ee,https://eg.hatla2ee.com/en/new-car/byd/sealion-6/51060,"Fri, 25 Sep 2026 12:28:52 GMT",30139109e45a12b5cc399f2b952e08efa3d5e8036c2f456a2493988f385f2044,,,Byd Sealion 6  A/T / EV 2026 Prices & Features,,2026,h2:Battery Capacity,Battery Capacity,72,car-details
Hatla2ee,https://eg.hatla2ee.com/en/new-car/byd/sealion-6/51060,"Fri, 25 Sep 2026 12:28:52 GMT",30139109e45a12b5cc399f2b952e08efa3d5e8036c2f456a2493988f385f2044,,,Byd Sealion 6  A/T / EV 2026 Prices & Features,,2026,h2:Battery Range,Battery Range,420,car-details
Hatla2ee,https://eg.hatla2ee.com/en/new-car/byd/sealion-6/51060,"Fri, 25 Sep 2026 12:28:52 GMT",30139109e45a12b5cc399f2b952e08efa3d5e8036c2f456a2493988f385f2044,,,Byd Sealion 6  A/T / EV 2026 Prices & Features,,2026,h2:Acceleration,Acceleration,9.3,car-details
Hatla2ee,https://eg.hatla2ee.com/en/new-car/byd/sealion-6/51060,"Fri, 25 Sep 2026 12:28:52 GMT",30139109e45a12b5cc399f2b952e08efa3d5e8036c2f456a2493988f385f2044,,,Byd Sealion 6  A/T / EV 2026 Prices & Features,,2026,h2:Side Mirrors,Side Mirrors,yes,car-details
Hatla2ee,https://eg.hatla2ee.com/en/new-car/byd/sealion-6/51060,"Fri, 25 Sep 2026 12:28:52 GMT",30139109e45a12b5cc399f2b952e08efa3d5e8036c2f456a2493988f385f2044,,,Byd Sealion 6  A/T / EV 2026 Prices & Features,,2026,h2:Vehicle Warranty (Years),Vehicle Warranty (Years),6,car-details
Hatla2ee,https://eg.hatla2ee.com/en/new-car/byd/sealion-6/51060,"Fri, 25 Sep 2026 12:28:52 GMT",30139109e45a12b5cc399f2b952e08efa3d5e8036c2f456a2493988f385f2044,,,Byd Sealion 6  A/T / EV 2026 Prices & Features,,2026,h2:Vehicle Warranty (km),Vehicle Warranty (km),"150,000",car-details
Hatla2ee,https://eg.hatla2ee.com/en/new-car/byd/sealion-6/51060,"Fri, 25 Sep 2026 12:28:52 GMT",30139109e45a12b5cc399f2b952e08efa3d5e8036c2f456a2493988f385f2044,,,Byd Sealion 6  A/T / EV 2026 Prices & Features,,2026,h2:Battery Warranty (Years),Battery Warranty (Years),8,car-details
Hatla2ee,https://eg.hatla2ee.com/en/new-car/byd/sealion-6/51060,"Fri, 25 Sep 2026 12:28:52 GMT",30139109e45a12b5cc399f2b952e08efa3d5e8036c2f456a2493988f385f2044,,,Byd Sealion 6  A/T / EV 2026 Prices & Features,,2026,h2:Battery Warranty (km),Battery Warranty (km),200000,car-details
Hatla2ee,https://eg.hatla2ee.com/en/new-car/byd/sealion-6/51060,"Fri, 25 Sep 2026 12:28:52 GMT",30139109e45a12b5cc399f2b952e08efa3d5e8036c2f456a2493988f385f2044,,,Byd Sealion 6  A/T / EV 2026 Prices & Features,,2026,h2:Origin Country,Origin Country,China,car-details
Hatla2ee,https://eg.hatla2ee.com/en/new-car/byd/sealion-6/51060,"Fri, 25 Sep 2026 12:28:52 GMT",30139109e45a12b5cc399f2b952e08efa3d5e8036c2f456a2493988f385f2044,,,Byd Sealion 6  A/T / EV 2026 Prices & Features,,2026,h2:Assembled In,Assembled In,China,car-details
Hatla2ee,https://eg.hatla2ee.com/en/new-car/byd/sealion-6/51061,"Fri, 25 Sep 2026 12:28:54 GMT",5d8f1791bf52de17ede54d822a40eb7288624a739af551010f6a11da51a6c575,,,Byd Sealion 6  A/T / DM-i Ultra 2027 Prices & Features,,2027,h2:Transmission,Transmission,automatic,car-details
Hatla2ee,https://eg.hatla2ee.com/en/new-car/byd/sealion-6/51061,"Fri, 25 Sep 2026 12:28:54 GMT",5d8f1791bf52de17ede54d822a40eb7288624a739af551010f6a11da51a6c575,,,Byd Sealion 6  A/T / DM-i Ultra 2027 Prices & Features,,2027,h2:Fuel Type,Fuel Type,Plug-in Hybrid,car-details
Hatla2ee,https://eg.hatla2ee.com/en/new-car/byd/sealion-6/51061,"Fri, 25 Sep 2026 12:28:54 GMT",5d8f1791bf52de17ede54d822a40eb7288624a739af551010f6a11da51a6c575,,,Byd Sealion 6  A/T / DM-i Ultra 2027 Prices & Features,,2027,h2:Body Type,Body Type,SUV,car-details
Hatla2ee,https://eg.hatla2ee.com/en/new-car/byd/sealion-6/51061,"Fri, 25 Sep 2026 12:28:54 GMT",5d8f1791bf52de17ede54d822a40eb7288624a739af551010f6a11da51a6c575,,,Byd Sealion 6  A/T / DM-i Ultra 2027 Prices & Features,,2027,h2:Power,Power,1500,car-details
Hatla2ee,https://eg.hatla2ee.com/en/new-car/byd/sealion-6/51061,"Fri, 25 Sep 2026 12:28:54 GMT",5d8f1791bf52de17ede54d822a40eb7288624a739af551010f6a11da51a6c575,,,Byd Sealion 6  A/T / DM-i Ultra 2027 Prices & Features,,2027,h2:Turbo,Turbo,Yes,car-details
Hatla2ee,https://eg.hatla2ee.com/en/new-car/byd/sealion-6/51061,"Fri, 25 Sep 2026 12:28:54 GMT",5d8f1791bf52de17ede54d822a40eb7288624a739af551010f6a11da51a6c575,,,Byd Sealion 6  A/T / DM-i Ultra 2027 Prices & Features,,2027,h2:Horse power,Horse power,260,car-details
Hatla2ee,https://eg.hatla2ee.com/en/new-car/byd/sealion-6/51061,"Fri, 25 Sep 2026 12:28:54 GMT",5d8f1791bf52de17ede54d822a40eb7288624a739af551010f6a11da51a6c575,,,Byd Sealion 6  A/T / DM-i Ultra 2027 Prices & Features,,2027,h2:Fuel,Fuel,95,car-details
Hatla2ee,https://eg.hatla2ee.com/en/new-car/byd/sealion-6/51061,"Fri, 25 Sep 2026 12:28:54 GMT",5d8f1791bf52de17ede54d822a40eb7288624a739af551010f6a11da51a6c575,,,Byd Sealion 6  A/T / DM-i Ultra 2027 Prices & Features,,2027,h2:Max speed,Max speed,180,car-details
Hatla2ee,https://eg.hatla2ee.com/en/new-car/byd/sealion-6/51061,"Fri, 25 Sep 2026 12:28:54 GMT",5d8f1791bf52de17ede54d822a40eb7288624a739af551010f6a11da51a6c575,,,Byd Sealion 6  A/T / DM-i Ultra 2027 Prices & Features,,2027,h2:Length,Length,"4,775",car-details
Hatla2ee,https://eg.hatla2ee.com/en/new-car/byd/sealion-6/51061,"Fri, 25 Sep 2026 12:28:54 GMT",5d8f1791bf52de17ede54d822a40eb7288624a739af551010f6a11da51a6c575,,,Byd Sealion 6  A/T / DM-i Ultra 2027 Prices & Features,,2027,h2:Width,Width,"1,890",car-details
Hatla2ee,https://eg.hatla2ee.com/en/new-car/byd/sealion-6/51061,"Fri, 25 Sep 2026 12:28:54 GMT",5d8f1791bf52de17ede54d822a40eb7288624a739af551010f6a11da51a6c575,,,Byd Sealion 6  A/T / DM-i Ultra 2027 Prices & Features,,2027,h2:Height,Height,"1,670",car-details
Hatla2ee,https://eg.hatla2ee.com/en/new-car/byd/sealion-6/51061,"Fri, 25 Sep 2026 12:28:54 GMT",5d8f1791bf52de17ede54d822a40eb7288624a739af551010f6a11da51a6c575,,,Byd Sealion 6  A/T / DM-i Ultra 2027 Prices & Features,,2027,h2:Wheel Base,Wheel Base,2765,car-details
Hatla2ee,https://eg.hatla2ee.com/en/new-car/byd/sealion-6/51061,"Fri, 25 Sep 2026 12:28:54 GMT",5d8f1791bf52de17ede54d822a40eb7288624a739af551010f6a11da51a6c575,,,Byd Sealion 6  A/T / DM-i Ultra 2027 Prices & Features,,2027,h2:Seats,Seats,5,car-details
Hatla2ee,https://eg.hatla2ee.com/en/new-car/byd/sealion-6/51061,"Fri, 25 Sep 2026 12:28:54 GMT",5d8f1791bf52de17ede54d822a40eb7288624a739af551010f6a11da51a6c575,,,Byd Sealion 6  A/T / DM-i Ultra 2027 Prices & Features,,2027,h2:Traction Type,Traction Type,Front traction,car-details
Hatla2ee,https://eg.hatla2ee.com/en/new-car/byd/sealion-6/51061,"Fri, 25 Sep 2026 12:28:54 GMT",5d8f1791bf52de17ede54d822a40eb7288624a739af551010f6a11da51a6c575,,,Byd Sealion 6  A/T / DM-i Ultra 2027 Prices & Features,,2027,h2:Number Of Cylinder,Number Of Cylinder,4,car-details
Hatla2ee,https://eg.hatla2ee.com/en/new-car/byd/sealion-6/51061,"Fri, 25 Sep 2026 12:28:54 GMT",5d8f1791bf52de17ede54d822a40eb7288624a739af551010f6a11da51a6c575,,,Byd Sealion 6  A/T / DM-i Ultra 2027 Prices & Features,,2027,h2:Fuel Tank Capacity,Fuel Tank Capacity,60,car-details
Hatla2ee,https://eg.hatla2ee.com/en/new-car/byd/sealion-6/51061,"Fri, 25 Sep 2026 12:28:54 GMT",5d8f1791bf52de17ede54d822a40eb7288624a739af551010f6a11da51a6c575,,,Byd Sealion 6  A/T / DM-i Ultra 2027 Prices & Features,,2027,h2:Torque Of Newton,Torque Of Newton,300,car-details
Hatla2ee,https://eg.hatla2ee.com/en/new-car/byd/sealion-6/51061,"Fri, 25 Sep 2026 12:28:54 GMT",5d8f1791bf52de17ede54d822a40eb7288624a739af551010f6a11da51a6c575,,,Byd Sealion 6  A/T / DM-i Ultra 2027 Prices & Features,,2027,h2:Battery Capacity,Battery Capacity,18,car-details
Hatla2ee,https://eg.hatla2ee.com/en/new-car/byd/sealion-6/51061,"Fri, 25 Sep 2026 12:28:54 GMT",5d8f1791bf52de17ede54d822a40eb7288624a739af551010f6a11da51a6c575,,,Byd Sealion 6  A/T / DM-i Ultra 2027 Prices & Features,,2027,h2:Battery Range,Battery Range,80,car-details
Hatla2ee,https://eg.hatla2ee.com/en/new-car/byd/sealion-6/51061,"Fri, 25 Sep 2026 12:28:54 GMT",5d8f1791bf52de17ede54d822a40eb7288624a739af551010f6a11da51a6c575,,,Byd Sealion 6  A/T / DM-i Ultra 2027 Prices & Features,,2027,h2:Acceleration,Acceleration,8.3,car-details
Hatla2ee,https://eg.hatla2ee.com/en/new-car/byd/sealion-6/51061,"Fri, 25 Sep 2026 12:28:54 GMT",5d8f1791bf52de17ede54d822a40eb7288624a739af551010f6a11da51a6c575,,,Byd Sealion 6  A/T / DM-i Ultra 2027 Prices & Features,,2027,h2:Side Mirrors,Side Mirrors,yes,car-details
Hatla2ee,https://eg.hatla2ee.com/en/new-car/byd/sealion-6/51061,"Fri, 25 Sep 2026 12:28:54 GMT",5d8f1791bf52de17ede54d822a40eb7288624a739af551010f6a11da51a6c575,,,Byd Sealion 6  A/T / DM-i Ultra 2027 Prices & Features,,2027,h2:Trunk Size,Trunk Size,552,car-details
Hatla2ee,https://eg.hatla2ee.com/en/new-car/byd/sealion-6/51061,"Fri, 25 Sep 2026 12:28:54 GMT",5d8f1791bf52de17ede54d822a40eb7288624a739af551010f6a11da51a6c575,,,Byd Sealion 6  A/T / DM-i Ultra 2027 Prices & Features,,2027,h2:Vehicle Warranty (Years),Vehicle Warranty (Years),6,car-details
Hatla2ee,https://eg.hatla2ee.com/en/new-car/byd/sealion-6/51061,"Fri, 25 Sep 2026 12:28:54 GMT",5d8f1791bf52de17ede54d822a40eb7288624a739af551010f6a11da51a6c575,,,Byd Sealion 6  A/T / DM-i Ultra 2027 Prices & Features,,2027,h2:Vehicle Warranty (km),Vehicle Warranty (km),"150,000",car-details
Hatla2ee,https://eg.hatla2ee.com/en/new-car/byd/sealion-6/51061,"Fri, 25 Sep 2026 12:28:54 GMT",5d8f1791bf52de17ede54d822a40eb7288624a739af551010f6a11da51a6c575,,,Byd Sealion 6  A/T / DM-i Ultra 2027 Prices & Features,,2027,h2:Battery Warranty (Years),Battery Warranty (Years),8,car-details
Hatla2ee,https://eg.hatla2ee.com/en/new-car/byd/sealion-6/51061,"Fri, 25 Sep 2026 12:28:54 GMT",5d8f1791bf52de17ede54d822a40eb7288624a739af551010f6a11da51a6c575,,,Byd Sealion 6  A/T / DM-i Ultra 2027 Prices & Features,,2027,h2:Battery Warranty (km),Battery Warranty (km),200000,car-details
Hatla2ee,https://eg.hatla2ee.com/en/new-car/byd/sealion-6/51061,"Fri, 25 Sep 2026 12:28:54 GMT",5d8f1791bf52de17ede54d822a40eb7288624a739af551010f6a11da51a6c575,,,Byd Sealion 6  A/T / DM-i Ultra 2027 Prices & Features,,2027,h2:Origin Country,Origin Country,China,car-details
Hatla2ee,https://eg.hatla2ee.com/en/new-car/byd/sealion-6/51061,"Fri, 25 Sep 2026 12:28:54 GMT",5d8f1791bf52de17ede54d822a40eb7288624a739af551010f6a11da51a6c575,,,Byd Sealion 6  A/T / DM-i Ultra 2027 Prices & Features,,2027,h2:Assembled In,Assembled In,China,car-details
Hatla2ee,https://eg.hatla2ee.com/en/new-car/byd/sealion-6/51062,"Fri, 25 Sep 2026 12:28:57 GMT",41b32fc3c931fa62b3ce152067fbb5b25d0934c9c67fc69d5d8185052085d09d,,,Byd Sealion 6  A/T / DM-i Luxury 2027 Prices & Features,,2027,h2:Transmission,Transmission,automatic,car-details
Hatla2ee,https://eg.hatla2ee.com/en/new-car/byd/sealion-6/51062,"Fri, 25 Sep 2026 12:28:57 GMT",41b32fc3c931fa62b3ce152067fbb5b25d0934c9c67fc69d5d8185052085d09d,,,Byd Sealion 6  A/T / DM-i Luxury 2027 Prices & Features,,2027,h2:Fuel Type,Fuel Type,Plug-in Hybrid,car-details
Hatla2ee,https://eg.hatla2ee.com/en/new-car/byd/sealion-6/51062,"Fri, 25 Sep 2026 12:28:57 GMT",41b32fc3c931fa62b3ce152067fbb5b25d0934c9c67fc69d5d8185052085d09d,,,Byd Sealion 6  A/T / DM-i Luxury 2027 Prices & Features,,2027,h2:Body Type,Body Type,SUV,car-details
Hatla2ee,https://eg.hatla2ee.com/en/new-car/byd/sealion-6/51062,"Fri, 25 Sep 2026 12:28:57 GMT",41b32fc3c931fa62b3ce152067fbb5b25d0934c9c67fc69d5d8185052085d09d,,,Byd Sealion 6  A/T / DM-i Luxury 2027 Prices & Features,,2027,h2:Power,Power,1500,car-details
Hatla2ee,https://eg.hatla2ee.com/en/new-car/byd/sealion-6/51062,"Fri, 25 Sep 2026 12:28:57 GMT",41b32fc3c931fa62b3ce152067fbb5b25d0934c9c67fc69d5d8185052085d09d,,,Byd Sealion 6  A/T / DM-i Luxury 2027 Prices & Features,,2027,h2:Turbo,Turbo,Yes,car-details
Hatla2ee,https://eg.hatla2ee.com/en/new-car/byd/sealion-6/51062,"Fri, 25 Sep 2026 12:28:57 GMT",41b32fc3c931fa62b3ce152067fbb5b25d0934c9c67fc69d5d8185052085d09d,,,Byd Sealion 6  A/T / DM-i Luxury 2027 Prices & Features,,2027,h2:Horse power,Horse power,260,car-details
Hatla2ee,https://eg.hatla2ee.com/en/new-car/byd/sealion-6/51062,"Fri, 25 Sep 2026 12:28:57 GMT",41b32fc3c931fa62b3ce152067fbb5b25d0934c9c67fc69d5d8185052085d09d,,,Byd Sealion 6  A/T / DM-i Luxury 2027 Prices & Features,,2027,h2:Fuel,Fuel,95,car-details
Hatla2ee,https://eg.hatla2ee.com/en/new-car/byd/sealion-6/51062,"Fri, 25 Sep 2026 12:28:57 GMT",41b32fc3c931fa62b3ce152067fbb5b25d0934c9c67fc69d5d8185052085d09d,,,Byd Sealion 6  A/T / DM-i Luxury 2027 Prices & Features,,2027,h2:Max speed,Max speed,180,car-details
Hatla2ee,https://eg.hatla2ee.com/en/new-car/byd/sealion-6/51062,"Fri, 25 Sep 2026 12:28:57 GMT",41b32fc3c931fa62b3ce152067fbb5b25d0934c9c67fc69d5d8185052085d09d,,,Byd Sealion 6  A/T / DM-i Luxury 2027 Prices & Features,,2027,h2:Length,Length,"4,775",car-details
Hatla2ee,https://eg.hatla2ee.com/en/new-car/byd/sealion-6/51062,"Fri, 25 Sep 2026 12:28:57 GMT",41b32fc3c931fa62b3ce152067fbb5b25d0934c9c67fc69d5d8185052085d09d,,,Byd Sealion 6  A/T / DM-i Luxury 2027 Prices & Features,,2027,h2:Width,Width,"1,890",car-details
Hatla2ee,https://eg.hatla2ee.com/en/new-car/byd/sealion-6/51062,"Fri, 25 Sep 2026 12:28:57 GMT",41b32fc3c931fa62b3ce152067fbb5b25d0934c9c67fc69d5d8185052085d09d,,,Byd Sealion 6  A/T / DM-i Luxury 2027 Prices & Features,,2027,h2:Height,Height,"1,670",car-details
Hatla2ee,https://eg.hatla2ee.com/en/new-car/byd/sealion-6/51062,"Fri, 25 Sep 2026 12:28:57 GMT",41b32fc3c931fa62b3ce152067fbb5b25d0934c9c67fc69d5d8185052085d09d,,,Byd Sealion 6  A/T / DM-i Luxury 2027 Prices & Features,,2027,h2:Wheel Base,Wheel Base,2765,car-details
Hatla2ee,https://eg.hatla2ee.com/en/new-car/byd/sealion-6/51062,"Fri, 25 Sep 2026 12:28:57 GMT",41b32fc3c931fa62b3ce152067fbb5b25d0934c9c67fc69d5d8185052085d09d,,,Byd Sealion 6  A/T / DM-i Luxury 2027 Prices & Features,,2027,h2:Trunk Size,Trunk Size,552,car-details
Hatla2ee,https://eg.hatla2ee.com/en/new-car/byd/sealion-6/51062,"Fri, 25 Sep 2026 12:28:57 GMT",41b32fc3c931fa62b3ce152067fbb5b25d0934c9c67fc69d5d8185052085d09d,,,Byd Sealion 6  A/T / DM-i Luxury 2027 Prices & Features,,2027,h2:Seats,Seats,5,car-details
Hatla2ee,https://eg.hatla2ee.com/en/new-car/byd/sealion-6/51062,"Fri, 25 Sep 2026 12:28:57 GMT",41b32fc3c931fa62b3ce152067fbb5b25d0934c9c67fc69d5d8185052085d09d,,,Byd Sealion 6  A/T / DM-i Luxury 2027 Prices & Features,,2027,h2:Traction Type,Traction Type,Front traction,car-details
Hatla2ee,https://eg.hatla2ee.com/en/new-car/byd/sealion-6/51062,"Fri, 25 Sep 2026 12:28:57 GMT",41b32fc3c931fa62b3ce152067fbb5b25d0934c9c67fc69d5d8185052085d09d,,,Byd Sealion 6  A/T / DM-i Luxury 2027 Prices & Features,,2027,h2:Number Of Cylinder,Number Of Cylinder,4,car-details
Hatla2ee,https://eg.hatla2ee.com/en/new-car/byd/sealion-6/51062,"Fri, 25 Sep 2026 12:28:57 GMT",41b32fc3c931fa62b3ce152067fbb5b25d0934c9c67fc69d5d8185052085d09d,,,Byd Sealion 6  A/T / DM-i Luxury 2027 Prices & Features,,2027,h2:Fuel Tank Capacity,Fuel Tank Capacity,60,car-details
Hatla2ee,https://eg.hatla2ee.com/en/new-car/byd/sealion-6/51062,"Fri, 25 Sep 2026 12:28:57 GMT",41b32fc3c931fa62b3ce152067fbb5b25d0934c9c67fc69d5d8185052085d09d,,,Byd Sealion 6  A/T / DM-i Luxury 2027 Prices & Features,,2027,h2:Torque Of Newton,Torque Of Newton,300,car-details
Hatla2ee,https://eg.hatla2ee.com/en/new-car/byd/sealion-6/51062,"Fri, 25 Sep 2026 12:28:57 GMT",41b32fc3c931fa62b3ce152067fbb5b25d0934c9c67fc69d5d8185052085d09d,,,Byd Sealion 6  A/T / DM-i Luxury 2027 Prices & Features,,2027,h2:Battery Capacity,Battery Capacity,18,car-details
Hatla2ee,https://eg.hatla2ee.com/en/new-car/byd/sealion-6/51062,"Fri, 25 Sep 2026 12:28:57 GMT",41b32fc3c931fa62b3ce152067fbb5b25d0934c9c67fc69d5d8185052085d09d,,,Byd Sealion 6  A/T / DM-i Luxury 2027 Prices & Features,,2027,h2:Battery Range,Battery Range,80,car-details
Hatla2ee,https://eg.hatla2ee.com/en/new-car/byd/sealion-6/51062,"Fri, 25 Sep 2026 12:28:57 GMT",41b32fc3c931fa62b3ce152067fbb5b25d0934c9c67fc69d5d8185052085d09d,,,Byd Sealion 6  A/T / DM-i Luxury 2027 Prices & Features,,2027,h2:Acceleration,Acceleration,8,car-details
Hatla2ee,https://eg.hatla2ee.com/en/new-car/byd/sealion-6/51062,"Fri, 25 Sep 2026 12:28:57 GMT",41b32fc3c931fa62b3ce152067fbb5b25d0934c9c67fc69d5d8185052085d09d,,,Byd Sealion 6  A/T / DM-i Luxury 2027 Prices & Features,,2027,h2:Side Mirrors,Side Mirrors,yes,car-details
Hatla2ee,https://eg.hatla2ee.com/en/new-car/byd/sealion-6/51062,"Fri, 25 Sep 2026 12:28:57 GMT",41b32fc3c931fa62b3ce152067fbb5b25d0934c9c67fc69d5d8185052085d09d,,,Byd Sealion 6  A/T / DM-i Luxury 2027 Prices & Features,,2027,h2:Vehicle Warranty (Years),Vehicle Warranty (Years),6,car-details
Hatla2ee,https://eg.hatla2ee.com/en/new-car/byd/sealion-6/51062,"Fri, 25 Sep 2026 12:28:57 GMT",41b32fc3c931fa62b3ce152067fbb5b25d0934c9c67fc69d5d8185052085d09d,,,Byd Sealion 6  A/T / DM-i Luxury 2027 Prices & Features,,2027,h2:Vehicle Warranty (km),Vehicle Warranty (km),"150,000",car-details
Hatla2ee,https://eg.hatla2ee.com/en/new-car/byd/sealion-6/51062,"Fri, 25 Sep 2026 12:28:57 GMT",41b32fc3c931fa62b3ce152067fbb5b25d0934c9c67fc69d5d8185052085d09d,,,Byd Sealion 6  A/T / DM-i Luxury 2027 Prices & Features,,2027,h2:Battery Warranty (Years),Battery Warranty (Years),8,car-details
Hatla2ee,https://eg.hatla2ee.com/en/new-car/byd/sealion-6/51062,"Fri, 25 Sep 2026 12:28:57 GMT",41b32fc3c931fa62b3ce152067fbb5b25d0934c9c67fc69d5d8185052085d09d,,,Byd Sealion 6  A/T / DM-i Luxury 2027 Prices & Features,,2027,h2:Battery Warranty (km),Battery Warranty (km),200000,car-details
Hatla2ee,https://eg.hatla2ee.com/en/new-car/byd/sealion-6/51062,"Fri, 25 Sep 2026 12:28:57 GMT",41b32fc3c931fa62b3ce152067fbb5b25d0934c9c67fc69d5d8185052085d09d,,,Byd Sealion 6  A/T / DM-i Luxury 2027 Prices & Features,,2027,h2:Origin Country,Origin Country,China,car-details
Hatla2ee,https://eg.hatla2ee.com/en/new-car/byd/sealion-6/51062,"Fri, 25 Sep 2026 12:28:57 GMT",41b32fc3c931fa62b3ce152067fbb5b25d0934c9c67fc69d5d8185052085d09d,,,Byd Sealion 6  A/T / DM-i Luxury 2027 Prices & Features,,2027,h2:Assembled In,Assembled In,China,car-details
Hatla2ee,https://eg.hatla2ee.com/en/new-car/byd/sealion-6/51138,"Fri, 25 Sep 2026 12:28:59 GMT",a7a40392240d79bd5f9eedce120f867dc0c9c95ef0ecb75dc7745624ded02853,,,Byd Sealion 6 A/T / EV Luxury 2027 Prices & Features,,2027,h2:Transmission,Transmission,automatic,car-details
Hatla2ee,https://eg.hatla2ee.com/en/new-car/byd/sealion-6/51138,"Fri, 25 Sep 2026 12:28:59 GMT",a7a40392240d79bd5f9eedce120f867dc0c9c95ef0ecb75dc7745624ded02853,,,Byd Sealion 6 A/T / EV Luxury 2027 Prices & Features,,2027,h2:Fuel Type,Fuel Type,Electric,car-details
Hatla2ee,https://eg.hatla2ee.com/en/new-car/byd/sealion-6/51138,"Fri, 25 Sep 2026 12:28:59 GMT",a7a40392240d79bd5f9eedce120f867dc0c9c95ef0ecb75dc7745624ded02853,,,Byd Sealion 6 A/T / EV Luxury 2027 Prices & Features,,2027,h2:Body Type,Body Type,SUV,car-details
Hatla2ee,https://eg.hatla2ee.com/en/new-car/byd/sealion-6/51138,"Fri, 25 Sep 2026 12:28:59 GMT",a7a40392240d79bd5f9eedce120f867dc0c9c95ef0ecb75dc7745624ded02853,,,Byd Sealion 6 A/T / EV Luxury 2027 Prices & Features,,2027,h2:Horse power,Horse power,215,car-details
