event,site,url,lastmod,status,body,trims,official_min,official_max,model_years,in_slice_band,note
UNKNOWN_TO_CATALOG,ContactCars,https://www.contactcars.com/en/new-cars/mitsubishi-eclipse,2026-09-23T08:37:57.696Z,200,SUV,5,1400000,1690000,2026,True,
UNKNOWN_TO_CATALOG,ContactCars,https://www.contactcars.com/en/new-cars/mitsubishi-mirage,2026-09-23T08:37:57.696Z,200,,0,,,,False,
UNKNOWN_TO_CATALOG,ContactCars,https://www.contactcars.com/en/new-cars/mitsubishi-xpander,2026-09-23T08:37:57.696Z,200,,3,1300000,1475000,2026,False,
UNKNOWN_TO_CATALOG,ContactCars,https://www.contactcars.com/en/new-cars/seat-arona,2026-09-23T08:37:57.696Z,200,,1,1329000,1340000,2027,False,
UNKNOWN_TO_CATALOG,ContactCars,https://www.contactcars.com/en/new-cars/seat-ateca,2026-09-23T08:37:57.696Z,200,,0,,,,False,
UNKNOWN_TO_CATALOG,ContactCars,https://www.contactcars.com/en/new-cars/seat-ibiza,2026-09-23T08:37:57.696Z,200,,2,1129000,1329000,2027,False,
UNKNOWN_TO_CATALOG,ContactCars,https://www.contactcars.com/en/new-cars/seat-leon,2026-09-23T08:37:57.696Z,200,,1,1490000,1499000,2026,False,
UNKNOWN_TO_CATALOG,ContactCars,https://www.contactcars.com/en/new-cars/audi-a3,2026-09-23T08:37:57.697Z,200,,2,2525000,2599000,2026,False,
UNKNOWN_TO_CATALOG,ContactCars,https://www.contactcars.com/en/new-cars/audi-a5,2026-09-23T08:37:57.697Z,200,,2,3449000,3949000,2026,False,
UNKNOWN_TO_CATALOG,ContactCars,https://www.contactcars.com/en/new-cars/audi-a6,2026-09-23T08:37:57.697Z,200,,2,4749000,5249000,2026,False,
UNKNOWN_TO_CATALOG,ContactCars,https://www.contactcars.com/en/new-cars/audi-e_tron,2026-09-23T08:37:57.697Z,200,,0,,,,False,
UNKNOWN_TO_CATALOG,ContactCars,https://www.contactcars.com/en/new-cars/audi-q2,2026-09-23T08:37:57.697Z,200,SUV,1,2399000,2399000,2026,True,
UNKNOWN_TO_CATALOG,ContactCars,https://www.contactcars.com/en/new-cars/audi-q3,2026-09-23T08:37:57.697Z,200,,4,2799000,3249000,2026,False,
UNKNOWN_TO_CATALOG,ContactCars,https://www.contactcars.com/en/new-cars/audi-q7,2026-09-23T08:37:57.697Z,200,,2,5750000,6199000,2026,False,
UNKNOWN_TO_CATALOG,ContactCars,https://www.contactcars.com/en/new-cars/audi-q8,2026-09-23T08:37:57.697Z,200,,1,7900000,8250000,2026,False,
UNKNOWN_TO_CATALOG,ContactCars,https://www.contactcars.com/en/new-cars/audi-rs_e_tron_gt,2026-09-23T08:37:57.697Z,200,,1,6400000,6400000,2025,False,
UNKNOWN_TO_CATALOG,ContactCars,https://www.contactcars.com/en/new-cars/chevrolet-captiva,2026-09-23T08:37:57.697Z,200,,1,1292700,1400000,2026,False,
UNKNOWN_TO_CATALOG,ContactCars,https://www.contactcars.com/en/new-cars/chevrolet-captiva_ev,2026-09-23T08:37:57.697Z,200,,1,1499000,1500000,2026,False,
UNKNOWN_TO_CATALOG,ContactCars,https://www.contactcars.com/en/new-cars/chevrolet-dababbah,2026-09-23T08:37:57.697Z,200,,0,,,,False,
UNKNOWN_TO_CATALOG,ContactCars,https://www.contactcars.com/en/new-cars/chevrolet-jumbo,2026-09-23T08:37:57.697Z,200,,0,,,,False,
UNKNOWN_TO_CATALOG,ContactCars,https://www.contactcars.com/en/new-cars/chevrolet-jumbo_npr,2026-09-23T08:37:57.697Z,200,Pickup,1,1599500,1670000,2027,True,
UNKNOWN_TO_CATALOG,ContactCars,https://www.contactcars.com/en/new-cars/chevrolet-n300,2026-09-23T08:37:57.697Z,200,,1,,,,False,
UNKNOWN_TO_CATALOG,ContactCars,https://www.contactcars.com/en/new-cars/chevrolet-nkr,2026-09-23T08:37:57.697Z,200,,0,,,,False,
UNKNOWN_TO_CATALOG,ContactCars,https://www.contactcars.com/en/new-cars/chevrolet-nqr,2026-09-23T08:37:57.697Z,200,Pickup,1,1685000,1940000,2027,True,
UNKNOWN_TO_CATALOG,ContactCars,https://www.contactcars.com/en/new-cars/chevrolet-s10_max,2026-09-23T08:37:57.697Z,200,,1,5400000,5400000,2026,False,
UNKNOWN_TO_CATALOG,ContactCars,https://www.contactcars.com/en/new-cars/chevrolet-spark_euv,2026-09-23T08:37:57.697Z,200,,1,1099000,1099000,2026,False,
UNKNOWN_TO_CATALOG,ContactCars,https://www.contactcars.com/en/new-cars/chevrolet-tfr,2026-09-23T08:37:57.697Z,200,,1,1165000,1240000,2026,False,
UNKNOWN_TO_CATALOG,ContactCars,https://www.contactcars.com/en/new-cars/citroen-c3,2026-09-23T08:37:57.697Z,200,,0,,,,False,
UNKNOWN_TO_CATALOG,ContactCars,https://www.contactcars.com/en/new-cars/citroen-c3_aircross,2026-09-23T08:37:57.697Z,200,,2,1080000,1160000,2027,False,
UNKNOWN_TO_CATALOG,ContactCars,https://www.contactcars.com/en/new-cars/citroen-c4,2026-09-23T08:37:57.697Z,200,,0,,,,False,
UNKNOWN_TO_CATALOG,ContactCars,https://www.contactcars.com/en/new-cars/citroen-c4_facelift,2026-09-23T08:37:57.697Z,200,,1,1495000,1495000,2026,False,
UNKNOWN_TO_CATALOG,ContactCars,https://www.contactcars.com/en/new-cars/citroen-c4_x,2026-09-23T08:37:57.697Z,200,,2,1290000,1420000,2026,False,
UNKNOWN_TO_CATALOG,ContactCars,https://www.contactcars.com/en/new-cars/citroen-c5,2026-09-23T08:37:57.697Z,200,,0,,,,False,
UNKNOWN_TO_CATALOG,ContactCars,https://www.contactcars.com/en/new-cars/citroen-c5_aircross,2026-09-23T08:37:57.697Z,200,SUV,2,1695000,1935000,2027,True,
UNKNOWN_TO_CATALOG,ContactCars,https://www.contactcars.com/en/new-cars/dodge-durango,2026-09-23T08:37:57.697Z,200,,0,,,,False,
UNKNOWN_TO_CATALOG,ContactCars,https://www.contactcars.com/en/new-cars/dodge-ram,2026-09-23T08:37:57.697Z,200,,0,,,,False,
UNKNOWN_TO_CATALOG,ContactCars,https://www.contactcars.com/en/new-cars/geely-cityray,2026-09-23T08:37:57.697Z,200,,3,1249000,1469000,2026,False,
UNKNOWN_TO_CATALOG,ContactCars,https://www.contactcars.com/en/new-cars/geely-coolray,2026-09-23T08:37:57.697Z,200,,3,1199000,1199000,2026,False,
UNKNOWN_TO_CATALOG,ContactCars,https://www.contactcars.com/en/new-cars/geely-emgrand,2026-09-23T08:37:57.697Z,200,,2,,,,False,
UNKNOWN_TO_CATALOG,ContactCars,https://www.contactcars.com/en/new-cars/geely-ex2,2026-09-23T08:37:57.697Z,200,,2,,,,False,
UNKNOWN_TO_CATALOG,ContactCars,https://www.contactcars.com/en/new-cars/geely-ex5,2026-09-23T08:37:57.697Z,200,,3,1419900,1569900,2026,False,
UNKNOWN_TO_CATALOG,ContactCars,https://www.contactcars.com/en/new-cars/geely-ex5_em_i,2026-09-23T08:37:57.697Z,200,,2,1400000,1550000,2026,False,
UNKNOWN_TO_CATALOG,ContactCars,https://www.contactcars.com/en/new-cars/geely-gx3_pro,2026-09-23T08:37:57.697Z,200,,1,,,,False,
UNKNOWN_TO_CATALOG,ContactCars,https://www.contactcars.com/en/new-cars/geely-monjaro,2026-09-23T08:37:57.697Z,200,SUV,4,1699000,1999000,2027,True,
UNKNOWN_TO_CATALOG,ContactCars,https://www.contactcars.com/en/new-cars/geely-okavango,2026-09-23T08:37:57.697Z,200,SUV,1,1639000,1639000,2025,True,
UNKNOWN_TO_CATALOG,ContactCars,https://www.contactcars.com/en/new-cars/geely-starray,2026-09-23T08:37:57.697Z,200,,4,1299000,1569000,2025,False,
UNKNOWN_TO_CATALOG,ContactCars,https://www.contactcars.com/en/new-cars/honda-cr_v,2026-09-23T08:37:57.697Z,200,,0,,,,False,
UNKNOWN_TO_CATALOG,ContactCars,https://www.contactcars.com/en/new-cars/honda-zr_v,2026-09-23T08:37:57.697Z,200,,0,,,,False,
UNKNOWN_TO_CATALOG,ContactCars,https://www.contactcars.com/en/new-cars/jaguar-f_pace,2026-09-23T08:37:57.697Z,200,,0,,,,False,
UNKNOWN_TO_CATALOG,ContactCars,https://www.contactcars.com/en/new-cars/mini-cooper,2026-09-23T08:37:57.697Z,200,Hatchback - Cabriolet,5,2250000,3000000,2025,True,
UNKNOWN_TO_CATALOG,ContactCars,https://www.contactcars.com/en/new-cars/mini-cooper_countryman,2026-09-23T08:37:57.697Z,200,,4,2630000,3990000,2025,False,
UNKNOWN_TO_CATALOG,ContactCars,https://www.contactcars.com/en/new-cars/opel-corsa,2026-09-23T08:37:57.697Z,200,,1,1250000,1250000,2026,False,
UNKNOWN_TO_CATALOG,ContactCars,https://www.contactcars.com/en/new-cars/opel-frontera,2026-09-23T08:37:57.697Z,200,,1,1190000,1200000,2027,False,
UNKNOWN_TO_CATALOG,ContactCars,https://www.contactcars.com/en/new-cars/opel-mokka,2026-09-23T08:37:57.697Z,200,,1,1550000,1550000,2026,False,
UNKNOWN_TO_CATALOG,ContactCars,https://www.contactcars.com/en/new-cars/peugeot-2008,2026-09-23T08:37:57.697Z,200,,2,1499990,1650000,2008,True,
UNKNOWN_TO_CATALOG,ContactCars,https://www.contactcars.com/en/new-cars/peugeot-3008,2026-09-23T08:37:57.697Z,200,SUV,2,2099990,2399990,2027,True,
UNKNOWN_TO_CATALOG,ContactCars,https://www.contactcars.com/en/new-cars/peugeot-408,2026-09-23T08:37:57.697Z,200,SUV,2,1889990,2199990,2027,True,
UNKNOWN_TO_CATALOG,ContactCars,https://www.contactcars.com/en/new-cars/peugeot-5008,2026-09-23T08:37:57.697Z,200,SUV,2,2275000,2575000,2026,True,
UNKNOWN_TO_CATALOG,ContactCars,https://www.contactcars.com/en/new-cars/porsche-718,2026-09-23T08:37:57.697Z,200,,0,,,,False,
UNKNOWN_TO_CATALOG,ContactCars,https://www.contactcars.com/en/new-cars/porsche-718_boxster,2026-09-23T08:37:57.697Z,200,,0,,,,False,
UNKNOWN_TO_CATALOG,ContactCars,https://www.contactcars.com/en/new-cars/porsche-911_carrera,2026-09-23T08:37:57.697Z,200,,0,,,,False,
UNKNOWN_TO_CATALOG,ContactCars,https://www.contactcars.com/en/new-cars/porsche-911_gt3,2026-09-23T08:37:57.697Z,200,,1,17000000,17000000,2026,False,
UNKNOWN_TO_CATALOG,ContactCars,https://www.contactcars.com/en/new-cars/porsche-911_turbo,2026-09-23T08:37:57.697Z,200,,4,,,,False,
UNKNOWN_TO_CATALOG,ContactCars,https://www.contactcars.com/en/new-cars/porsche-carrera,2026-09-23T08:37:57.697Z,200,,0,,,,False,
UNKNOWN_TO_CATALOG,ContactCars,https://www.contactcars.com/en/new-cars/porsche-cayenne,2026-09-23T08:37:57.697Z,200,,0,,,,False,
UNKNOWN_TO_CATALOG,ContactCars,https://www.contactcars.com/en/new-cars/porsche-cayenne_new,2026-09-23T08:37:57.697Z,200,,0,,,,False,
UNKNOWN_TO_CATALOG,ContactCars,https://www.contactcars.com/en/new-cars/porsche-cayenne_s,2026-09-23T08:37:57.697Z,200,,0,,,,False,
UNKNOWN_TO_CATALOG,ContactCars,https://www.contactcars.com/en/new-cars/porsche-macan,2026-09-23T08:37:57.697Z,200,,0,,,,False,
UNKNOWN_TO_CATALOG,ContactCars,https://www.contactcars.com/en/new-cars/porsche-macan_t,2026-09-23T08:37:57.697Z,200,,0,,,,False,
UNKNOWN_TO_CATALOG,ContactCars,https://www.contactcars.com/en/new-cars/porsche-targa,2026-09-23T08:37:57.697Z,200,,2,6858750,6858750,2023 2026,False,
UNKNOWN_TO_CATALOG,ContactCars,https://www.contactcars.com/en/new-cars/porsche-taycan,2026-09-23T08:37:57.697Z,200,,0,,,,False,
UNKNOWN_TO_CATALOG,ContactCars,https://www.contactcars.com/en/new-cars/range_rover-sport,2026-09-23T08:37:57.697Z,200,,0,,,,False,
UNKNOWN_TO_CATALOG,ContactCars,https://www.contactcars.com/en/new-cars/range_rover-velar,2026-09-23T08:37:57.697Z,200,,0,,,,False,
UNKNOWN_TO_CATALOG,ContactCars,https://www.contactcars.com/en/new-cars/range_rover-vogue,2026-09-23T08:37:57.697Z,200,,0,,,,False,
UNKNOWN_TO_CATALOG,ContactCars,https://www.contactcars.com/en/new-cars/suzuki-alto,2026-09-23T08:37:57.697Z,200,,1,,,,False,
UNKNOWN_TO_CATALOG,ContactCars,https://www.contactcars.com/en/new-cars/suzuki-baleno,2026-09-23T08:37:57.697Z,200,,1,1060500,1090000,2026,False,
UNKNOWN_TO_CATALOG,ContactCars,https://www.contactcars.com/en/new-cars/suzuki-dzire,2026-09-23T08:37:57.697Z,200,,1,,,,False,
UNKNOWN_TO_CATALOG,ContactCars,https://www.contactcars.com/en/new-cars/suzuki-ertiga,2026-09-23T08:37:57.697Z,200,,0,,,,False,
UNKNOWN_TO_CATALOG,ContactCars,https://www.contactcars.com/en/new-cars/suzuki-fronx,2026-09-23T08:37:57.697Z,200,,0,,,,False,
UNKNOWN_TO_CATALOG,ContactCars,https://www.contactcars.com/en/new-cars/suzuki-jimny,2026-09-23T08:37:57.697Z,200,,1,1500000,1500000,2026,False,
UNKNOWN_TO_CATALOG,ContactCars,https://www.contactcars.com/en/new-cars/suzuki-spresso,2026-09-23T08:37:57.697Z,200,,1,,,,False,
UNKNOWN_TO_CATALOG,ContactCars,https://www.contactcars.com/en/new-cars/suzuki-supercarry,2026-09-23T08:37:57.697Z,200,,0,,,,False,
UNKNOWN_TO_CATALOG,ContactCars,https://www.contactcars.com/en/new-cars/suzuki-swift,2026-09-23T08:37:57.697Z,200,,2,,,,False,
UNKNOWN_TO_CATALOG,ContactCars,https://www.contactcars.com/en/new-cars/suzuki-van,2026-09-23T08:37:57.697Z,200,,0,,,,False,
UNKNOWN_TO_CATALOG,ContactCars,https://www.contactcars.com/en/new-cars/arcfox-alpha_s5,2026-09-23T08:37:57.698Z,200,Sedan,3,1450000,1950000,2026,True,
UNKNOWN_TO_CATALOG,ContactCars,https://www.contactcars.com/en/new-cars/arcfox-koala_s,2026-09-23T08:37:57.698Z,200,,2,1175000,1250000,2026,False,
UNKNOWN_TO_CATALOG,ContactCars,https://www.contactcars.com/en/new-cars/arcfox-t_1,2026-09-23T08:37:57.698Z,200,,3,1070000,1070000,2026,False,
UNKNOWN_TO_CATALOG,ContactCars,https://www.contactcars.com/en/new-cars/avatr-07,2026-09-23T08:37:57.698Z,200,SUV,3,2290000,2790000,2027,True,
UNKNOWN_TO_CATALOG,ContactCars,https://www.contactcars.com/en/new-cars/avatr-11,2026-09-23T08:37:57.698Z,200,,3,2990000,3530000,2026,False,
UNKNOWN_TO_CATALOG,ContactCars,https://www.contactcars.com/en/new-cars/avatr-12,2026-09-23T08:37:57.698Z,200,,2,3050000,3580000,2026,False,
UNKNOWN_TO_CATALOG,ContactCars,https://www.contactcars.com/en/new-cars/bestune-b70,2026-09-23T08:37:57.698Z,200,,2,1305000,1325000,2025,False,
UNKNOWN_TO_CATALOG,ContactCars,https://www.contactcars.com/en/new-cars/bestune-t55,2026-09-23T08:37:57.698Z,200,,1,1055000,1055000,2025,False,
UNKNOWN_TO_CATALOG,ContactCars,https://www.contactcars.com/en/new-cars/bestune-t77,2026-09-23T08:37:57.698Z,200,,1,1275000,1275000,2025,False,
UNKNOWN_TO_CATALOG,ContactCars,https://www.contactcars.com/en/new-cars/byd-atto_2,2026-09-23T08:37:57.698Z,200,,1,1350000,1350000,2027,False,
UNKNOWN_TO_CATALOG,ContactCars,https://www.contactcars.com/en/new-cars/byd-f3,2026-09-23T08:37:57.698Z,200,,0,,,,False,
UNKNOWN_TO_CATALOG,ContactCars,https://www.contactcars.com/en/new-cars/byd-m9,2026-09-23T08:37:57.698Z,200,,4,3300000,3850000,2026 2027,False,
UNKNOWN_TO_CATALOG,ContactCars,https://www.contactcars.com/en/new-cars/byd-sealion_5,2026-09-23T08:37:57.698Z,200,SUV,4,1400000,1699000,2026 2027,True,
UNKNOWN_TO_CATALOG,ContactCars,https://www.contactcars.com/en/new-cars/byd-ti7,2026-09-23T08:37:57.698Z,200,SUV,2,2349000,2799000,2027,True,
UNKNOWN_TO_CATALOG,ContactCars,https://www.contactcars.com/en/new-cars/cadillac-escalade,2026-09-23T08:37:57.698Z,200,,0,,,,False,
UNKNOWN_TO_CATALOG,ContactCars,https://www.contactcars.com/en/new-cars/cadillac-lyriq,2026-09-23T08:37:57.698Z,200,,1,4100000,5649900,2026,False,
UNKNOWN_TO_CATALOG,ContactCars,https://www.contactcars.com/en/new-cars/cadillac-optiq,2026-09-23T08:37:57.698Z,200,,1,4149900,4149900,2026,False,
UNKNOWN_TO_CATALOG,ContactCars,https://www.contactcars.com/en/new-cars/cadillac-vistiq,2026-09-23T08:37:57.698Z,200,,1,4980000,6490900,2026,False,
UNKNOWN_TO_CATALOG,ContactCars,https://www.contactcars.com/en/new-cars/cupra-formentor,2026-09-23T08:37:57.698Z,200,SUV,2,2049000,2589000,2026,True,
UNKNOWN_TO_CATALOG,ContactCars,https://www.contactcars.com/en/new-cars/cupra-leon,2026-09-23T08:37:57.698Z,200,Hatchback,1,1849000,1855000,2026,True,
UNKNOWN_TO_CATALOG,ContactCars,https://www.contactcars.com/en/new-cars/cupra-terramar,2026-09-23T08:37:57.698Z,200,SUV,2,2299000,2399000,2026,True,
UNKNOWN_TO_CATALOG,ContactCars,https://www.contactcars.com/en/new-cars/deepal-g318,2026-09-23T08:37:57.698Z,200,SUV,2,2050000,2200000,2026,True,
UNKNOWN_TO_CATALOG,ContactCars,https://www.contactcars.com/en/new-cars/deepal-s05,2026-09-23T08:37:57.698Z,200,SUV,2,1599000,2000000,2026,True,
UNKNOWN_TO_CATALOG,ContactCars,https://www.contactcars.com/en/new-cars/deepal-s07,2026-09-23T08:37:57.698Z,200,SUV,2,1925000,2015000,2026,True,
UNKNOWN_TO_CATALOG,ContactCars,https://www.contactcars.com/en/new-cars/dfsk-600,2026-09-23T08:37:57.698Z,200,,1,1388900,1388900,2026,False,
UNKNOWN_TO_CATALOG,ContactCars,https://www.contactcars.com/en/new-cars/dfsk-e5,2026-09-23T08:37:57.698Z,200,,1,1294900,1297850,2027,False,
UNKNOWN_TO_CATALOG,ContactCars,https://www.contactcars.com/en/new-cars/dfsk-e5_plus,2026-09-23T08:37:57.698Z,200,,1,1485000,1494900,2027,False,
UNKNOWN_TO_CATALOG,ContactCars,https://www.contactcars.com/en/new-cars/dongfeng-007,2026-09-23T08:37:57.698Z,200,,1,1530000,1550000,2026,False,
UNKNOWN_TO_CATALOG,ContactCars,https://www.contactcars.com/en/new-cars/dongfeng-008,2026-09-23T08:37:57.698Z,200,SUV,1,1950000,1950000,2026,True,
