item_type,model_id,detail,status
NEW_MODEL_CANDIDATE,,https://www.contactcars.com/en/new-cars/smart-hashtag_1 body=SUV official 1490000-2140000 years 2025 (UNKNOWN_TO_CATALOG),OPEN
NEW_MODEL_CANDIDATE,,https://www.contactcars.com/en/new-cars/smart-hashtag_3 body=SUV official 1990000-2390000 years 2025 (UNKNOWN_TO_CATALOG),OPEN
NEW_MODEL_CANDIDATE,,https://www.contactcars.com/en/new-cars/smart-hashtag_5 body=SUV official 2099000-2649000 years 2026 (UNKNOWN_TO_CATALOG),OPEN
NEW_MODEL_CANDIDATE,,https://www.contactcars.com/en/new-cars/xpeng-g6 body=SUV official 2190000-2190000 years 2026 (UNKNOWN_TO_CATALOG),OPEN
NEW_MODEL_CANDIDATE,,https://www.contactcars.com/en/new-cars/zeekr-7x body=SUV official 2099000-2799000 years 2026 (UNKNOWN_TO_CATALOG),OPEN
NEW_MODEL_CANDIDATE,,https://www.contactcars.com/en/new-cars/zeekr-x body=Sedan - SUV official 1699000-1849000 years 2025 (UNKNOWN_TO_CATALOG),OPEN
NEW_MODEL_CANDIDATE,,https://www.contactcars.com/en/new-cars/arcfox-alpha_t5 body=SUV official 1500000-1650000 years 2026 (UNKNOWN_TO_CATALOG),OPEN
NEW_MODEL_CANDIDATE,,https://www.contactcars.com/en/new-cars/hongqi-eh7 body=SUV official 2199000-2199000 years 2026 (UNKNOWN_TO_CATALOG),OPEN
NEW_MODEL_CANDIDATE,,https://www.contactcars.com/en/new-cars/hongqi-ehs7 body=SUV official 2399000-2399000 years 2026 (UNKNOWN_TO_CATALOG),OPEN
NEW_MODEL_CANDIDATE,,https://www.contactcars.com/en/new-cars/hongqi-hs3 body=SUV official 1849000-1849000 years 2026 (UNKNOWN_TO_CATALOG),OPEN
NEW_MODEL_CANDIDATE,,https://www.contactcars.com/en/new-cars/im_motors-im6 body=SUV official 2100000-2450000 years 2026 (UNKNOWN_TO_CATALOG),OPEN
